DEBUG 2022-05-19 06:06:47,017 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0011_cartitem.py first seen with mtime 1646049973.2881863
DEBUG 2022-05-19 06:06:47,017 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/db/migrations/executor.py first seen with mtime 1641553841.6774173
DEBUG 2022-05-19 06:06:47,017 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0008_alter_address_unique_together_category.py first seen with mtime 1645769163.593985
DEBUG 2022-05-19 06:06:47,017 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/db/migrations/recorder.py first seen with mtime 1641553841.6774173
DEBUG 2022-05-19 06:06:47,017 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django_rest_passwordreset/migrations/0003_allow_blank_and_null_fields.py first seen with mtime 1651038264.7724414
DEBUG 2022-05-19 06:06:47,017 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/cart/migrations/0001_initial.py first seen with mtime 1648813214.4603162
DEBUG 2022-05-19 06:06:47,017 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1641553841.5934184
DEBUG 2022-05-19 06:06:47,018 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0015_rename_productcart_cart_and_more.py first seen with mtime 1646129144.9957633
DEBUG 2022-05-19 06:06:47,018 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/db/migrations/graph.py first seen with mtime 1641553841.6774173
DEBUG 2022-05-19 06:06:47,018 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/db/migrations/loader.py first seen with mtime 1641553841.6774173
DEBUG 2022-05-19 06:06:47,018 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/db/models/sql/compiler.py first seen with mtime 1641553841.6854172
DEBUG 2022-05-19 06:06:47,018 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/cart/migrations/__init__.py first seen with mtime 1648813214.4643161
DEBUG 2022-05-19 06:06:47,018 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0004_alter_address_user.py first seen with mtime 1643804840.890754
DEBUG 2022-05-19 06:06:47,018 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,018 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/cart/migrations/0004_alter_cart_status.py first seen with mtime 1648813214.4603162
DEBUG 2022-05-19 06:06:47,019 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0006_alter_address_address_type.py first seen with mtime 1643871725.2965875
DEBUG 2022-05-19 06:06:47,019 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1641553841.2374237
DEBUG 2022-05-19 06:06:47,019 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0003_rename_myuser_id_address_user.py first seen with mtime 1643802863.534386
DEBUG 2022-05-19 06:06:47,019 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/cart/migrations/0010_alter_cartitem_quantity.py first seen with mtime 1650344623.5733259
DEBUG 2022-05-19 06:06:47,019 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1641553841.621418
DEBUG 2022-05-19 06:06:47,020 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1641553841.5934184
DEBUG 2022-05-19 06:06:47,020 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0013_alter_cartitem_price.py first seen with mtime 1646125097.4175153
DEBUG 2022-05-19 06:06:47,020 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1641553841.3854215
DEBUG 2022-05-19 06:06:47,020 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,020 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0016_productcartitem_productcart.py first seen with mtime 1646131566.1145504
DEBUG 2022-05-19 06:06:47,020 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1641553841.3894215
DEBUG 2022-05-19 06:06:47,020 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/middleware/common.py first seen with mtime 1641553841.701417
DEBUG 2022-05-19 06:06:47,020 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1641553841.621418
DEBUG 2022-05-19 06:06:47,020 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1641553841.3894215
DEBUG 2022-05-19 06:06:47,021 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/product/migrations/0003_alter_product_description.py first seen with mtime 1648813215.000314
DEBUG 2022-05-19 06:06:47,021 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/cart/migrations/0007_alter_cartitem_quantity.py first seen with mtime 1648813214.4643161
DEBUG 2022-05-19 06:06:47,021 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/product/migrations/0004_alter_category_options_alter_product_options_and_more.py first seen with mtime 1650349875.6979663
DEBUG 2022-05-19 06:06:47,021 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0009_product.py first seen with mtime 1645788310.520305
DEBUG 2022-05-19 06:06:47,021 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,021 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0014_rename_cart_productcart_and_more.py first seen with mtime 1646129034.8731184
DEBUG 2022-05-19 06:06:47,021 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/cart/migrations/0003_alter_cart_status_alter_cart_total_amount.py first seen with mtime 1648813214.4603162
DEBUG 2022-05-19 06:06:47,021 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0001_initial.py first seen with mtime 1641982775.9693189
DEBUG 2022-05-19 06:06:47,022 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django_rest_passwordreset/migrations/__init__.py first seen with mtime 1651038264.7724414
DEBUG 2022-05-19 06:06:47,022 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,022 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/product/migrations/0001_initial.py first seen with mtime 1648813215.000314
DEBUG 2022-05-19 06:06:47,022 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,022 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/__init__.py first seen with mtime 1641980608.8921995
DEBUG 2022-05-19 06:06:47,022 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1641553841.5934184
DEBUG 2022-05-19 06:06:47,022 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/product/migrations/__init__.py first seen with mtime 1648813215.000314
DEBUG 2022-05-19 06:06:47,022 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0007_alter_address_address_type.py first seen with mtime 1643874122.5434964
DEBUG 2022-05-19 06:06:47,023 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0018_alter_cartitem_quantity.py first seen with mtime 1646134281.3117795
DEBUG 2022-05-19 06:06:47,023 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1641553841.2374237
DEBUG 2022-05-19 06:06:47,023 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,023 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,023 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0022_alter_address_options_alter_myuser_options_and_more.py first seen with mtime 1651066517.900751
DEBUG 2022-05-19 06:06:47,023 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/cart/migrations/0002_alter_cartitem_price_alter_cartitem_quantity.py first seen with mtime 1648813214.4603162
DEBUG 2022-05-19 06:06:47,024 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/cart/migrations/0009_alter_cartitem_cart_alter_cartitem_product.py first seen with mtime 1650280026.170945
DEBUG 2022-05-19 06:06:47,024 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0010_cart.py first seen with mtime 1646049946.5524008
DEBUG 2022-05-19 06:06:47,024 autoreload 12849 140650313537344 File /usr/lib/python3.8/encodings/idna.py first seen with mtime 1637957648.0
DEBUG 2022-05-19 06:06:47,024 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,024 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0021_alter_address_user.py first seen with mtime 1650279359.6727316
DEBUG 2022-05-19 06:06:47,024 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django_rest_passwordreset/migrations/0002_pk_migration.py first seen with mtime 1651038264.7724414
DEBUG 2022-05-19 06:06:47,024 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django_rest_passwordreset/migrations/0001_initial.py first seen with mtime 1651038264.7724414
DEBUG 2022-05-19 06:06:47,024 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/rest_framework/authtoken/migrations/0003_tokenproxy.py first seen with mtime 1649311405.6938376
DEBUG 2022-05-19 06:06:47,025 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0020_alter_address_user.py first seen with mtime 1650279310.9531355
DEBUG 2022-05-19 06:06:47,025 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1641553841.2374237
DEBUG 2022-05-19 06:06:47,025 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0012_alter_cart_total_amount.py first seen with mtime 1646124952.9890146
DEBUG 2022-05-19 06:06:47,025 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/rest_framework/authtoken/migrations/0001_initial.py first seen with mtime 1649311405.6938376
DEBUG 2022-05-19 06:06:47,025 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,025 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1641553841.2374237
DEBUG 2022-05-19 06:06:47,026 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,026 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,026 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/supershop/wsgi.py first seen with mtime 1641980453.717842
DEBUG 2022-05-19 06:06:47,026 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0019_remove_cartitem_cart_remove_cartitem_product_and_more.py first seen with mtime 1646191626.264722
DEBUG 2022-05-19 06:06:47,026 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/rest_framework/authtoken/migrations/__init__.py first seen with mtime 1649311405.6938376
DEBUG 2022-05-19 06:06:47,026 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/rest_framework/authtoken/migrations/0002_auto_20160226_1747.py first seen with mtime 1649311405.6938376
DEBUG 2022-05-19 06:06:47,026 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,026 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/product/migrations/0002_alter_product_quantity.py first seen with mtime 1648813215.000314
DEBUG 2022-05-19 06:06:47,027 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1641553841.345422
DEBUG 2022-05-19 06:06:47,027 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/cart/migrations/0008_alter_cart_user.py first seen with mtime 1650279410.2723083
DEBUG 2022-05-19 06:06:47,027 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/cart/migrations/0005_alter_cartitem_quantity.py first seen with mtime 1648813214.4643161
DEBUG 2022-05-19 06:06:47,027 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/messages/middleware.py first seen with mtime 1641553841.5414193
DEBUG 2022-05-19 06:06:47,027 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0017_remove_productcartitem_cart_and_more.py first seen with mtime 1646132751.5051358
DEBUG 2022-05-19 06:06:47,027 autoreload 12849 140650313537344 File /usr/lib/python3.8/stringprep.py first seen with mtime 1637957648.0
DEBUG 2022-05-19 06:06:47,027 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/cart/migrations/0006_alter_cartitem_quantity.py first seen with mtime 1648813214.4643161
DEBUG 2022-05-19 06:06:47,027 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/userlogin/migrations/0002_address.py first seen with mtime 1643606930.874533
WARNING 2022-05-19 06:07:02,079 log 12849 140650229761792 Forbidden: /api/cart-api/
WARNING 2022-05-19 06:07:02,080 basehttp 12849 140650229761792 "GET /api/cart-api/?user__id=7&version=v1 HTTP/1.1" 403 183
DEBUG 2022-05-19 06:07:02,397 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/messages/utils.py first seen with mtime 1641553841.5414193
DEBUG 2022-05-19 06:07:02,397 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/jwt/__init__.py first seen with mtime 1650629328.7456722
DEBUG 2022-05-19 06:07:02,397 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1641553841.5414193
DEBUG 2022-05-19 06:07:02,398 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/jwt/api_jwk.py first seen with mtime 1650629328.7456722
DEBUG 2022-05-19 06:07:02,398 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/jwt/algorithms.py first seen with mtime 1650629328.7456722
DEBUG 2022-05-19 06:07:02,399 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/jwt/api_jwt.py first seen with mtime 1650629328.7456722
DEBUG 2022-05-19 06:07:02,399 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1641553841.5934184
DEBUG 2022-05-19 06:07:02,399 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/jwt/utils.py first seen with mtime 1650629328.7456722
DEBUG 2022-05-19 06:07:02,399 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/jwt/api_jws.py first seen with mtime 1650629328.7456722
DEBUG 2022-05-19 06:07:02,400 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1641553841.5414193
DEBUG 2022-05-19 06:07:02,401 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/rest_framework_simplejwt/backends.py first seen with mtime 1650629328.7776718
DEBUG 2022-05-19 06:07:02,401 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/jwt/exceptions.py first seen with mtime 1650629328.7456722
DEBUG 2022-05-19 06:07:02,401 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1641553841.5414193
DEBUG 2022-05-19 06:07:02,402 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/jwt/jwks_client.py first seen with mtime 1650629328.7456722
DEBUG 2022-05-19 06:07:02,402 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/rest_framework_simplejwt/state.py first seen with mtime 1650629328.7816718
DEBUG 2022-05-19 06:07:02,403 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1641553841.5414193
INFO 2022-05-19 06:07:27,476 basehttp 12849 140650229761792 "POST /api/token/refresh/ HTTP/1.1" 200 241
DEBUG 2022-05-19 06:08:30,177 autoreload 12849 140650313537344 File /home/jinal/PycharmProjects/supershop/supershop/settings.py previous mtime: 1652940404.2618861, current mtime: 1652940509.5008128
DEBUG 2022-05-19 06:08:30,178 autoreload 12849 140650313537344 /home/jinal/PycharmProjects/supershop/supershop/settings.py notified as changed. Signal results: [(<function template_changed at 0x7febb28bf700>, None), (<function translation_file_changed at 0x7febb071e790>, None)].
INFO 2022-05-19 06:08:30,178 autoreload 12849 140650313537344 /home/jinal/PycharmProjects/supershop/supershop/settings.py changed, reloading.
INFO 2022-05-19 06:08:30,836 autoreload 13005 140492254013248 Watching for file changes with StatReloader
DEBUG 2022-05-19 06:08:30,836 autoreload 13005 140492254013248 Waiting for apps ready_event.
DEBUG 2022-05-19 06:08:30,949 autoreload 13005 140492254013248 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2022-05-19 06:08:31,010 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/supershop/product/templates with glob **/*.
DEBUG 2022-05-19 06:08:31,011 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django_filters/templates with glob **/*.
DEBUG 2022-05-19 06:08:31,011 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django_extensions/templates with glob **/*.
DEBUG 2022-05-19 06:08:31,012 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/supershop/cart/templates with glob **/*.
DEBUG 2022-05-19 06:08:31,012 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/supershop/userlogin/templates with glob **/*.
DEBUG 2022-05-19 06:08:31,014 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/rest_framework/templates with glob **/*.
DEBUG 2022-05-19 06:08:31,015 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/supershop/locale with glob **/*.mo.
DEBUG 2022-05-19 06:08:31,016 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/widget_tweaks/locale with glob **/*.mo.
DEBUG 2022-05-19 06:08:31,016 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/rest_framework/locale with glob **/*.mo.
DEBUG 2022-05-19 06:08:31,017 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/rest_framework/authtoken/locale with glob **/*.mo.
DEBUG 2022-05-19 06:08:31,019 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/supershop/userlogin/locale with glob **/*.mo.
DEBUG 2022-05-19 06:08:31,020 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/supershop/cart/locale with glob **/*.mo.
DEBUG 2022-05-19 06:08:31,020 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/supershop/product/locale with glob **/*.mo.
DEBUG 2022-05-19 06:08:31,021 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django_filters/locale with glob **/*.mo.
DEBUG 2022-05-19 06:08:31,023 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django_rest_passwordreset/locale with glob **/*.mo.
DEBUG 2022-05-19 06:08:31,023 autoreload 13005 140492254013248 Watching dir /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django_extensions/locale with glob **/*.mo.
DEBUG 2022-05-19 06:08:31,110 utils 13005 140492192982784 (0.003) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2022-05-19 06:08:31,118 utils 13005 140492192982784 (0.006) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2022-05-19 06:08:31,164 autoreload 13005 140492254013248 File /usr/lib/python3.8/ast.py first seen with mtime 1637957648.0
DEBUG 2022-05-19 06:08:31,164 autoreload 13005 140492254013248 File /usr/lib/python3.8/asyncio/locks.py first seen with mtime 1637957648.0
DEBUG 2022-05-19 06:08:31,164 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/messages/constants.py first seen with mtime 1641553841.5414193
DEBUG 2022-05-19 06:08:31,165 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1641553841.6534176
DEBUG 2022-05-19 06:08:31,165 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/supershop/cart/urls.py first seen with mtime 1651134336.4646318
DEBUG 2022-05-19 06:08:31,165 autoreload 13005 140492254013248 File /usr/lib/python3.8/html/entities.py first seen with mtime 1637957648.0
DEBUG 2022-05-19 06:08:31,165 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/auth/hashers.py first seen with mtime 1641553841.3014228
DEBUG 2022-05-19 06:08:31,165 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django_filters/rest_framework/filters.py first seen with mtime 1649044424.9750996
DEBUG 2022-05-19 06:08:31,166 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/rest_framework/authentication.py first seen with mtime 1649311405.6818378
DEBUG 2022-05-19 06:08:31,166 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1641553841.3854215
DEBUG 2022-05-19 06:08:31,166 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1641553841.6854172
DEBUG 2022-05-19 06:08:31,166 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/backports/zoneinfo/_version.py first seen with mtime 1641553840.9854274
DEBUG 2022-05-19 06:08:31,167 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/rest_framework/schemas/coreapi.py first seen with mtime 1649311405.7098374
DEBUG 2022-05-19 06:08:31,167 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/core/files/utils.py first seen with mtime 1641553841.6574175
DEBUG 2022-05-19 06:08:31,168 autoreload 13005 140492254013248 File /usr/lib/python3.8/encodings/__init__.py first seen with mtime 1637957648.0
DEBUG 2022-05-19 06:08:31,168 autoreload 13005 140492254013248 File /usr/lib/python3.8/asyncio/coroutines.py first seen with mtime 1637957648.0
DEBUG 2022-05-19 06:08:31,168 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/django/db/transaction.py first seen with mtime 1641553841.6654174
DEBUG 2022-05-19 06:08:31,168 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/pygments/lexer.py first seen with mtime 1649398001.375443
DEBUG 2022-05-19 06:08:31,169 autoreload 13005 140492254013248 File /home/jinal/PycharmProjects/CRUD/venv/lib/python3.8/site-packages/pygments/lexers/__init__.py first seen with mtime 1649398001.379443
